# 8fedad36-fc2f-47ec-9fe7-3cac90df3a45
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.0999113; -18.0548955; 6.0121770; 1.3006571; 0.0182723; 5.0000000; 0.0000000
19.1999108; -18.1512932; 6.0387737; 1.3025366; 0.0193168; 5.0000000; 0.0000000
19.2999104; -18.2477421; 6.0651841; 1.3045205; 0.0203614; 5.0000000; 0.0000000
19.3999099; -18.3442446; 6.0913981; 1.3066088; 0.0214061; 5.0000000; 0.0000000
19.4999095; -18.4408030; 6.1174055; 1.3088017; 0.0224507; 5.0000000; 0.0000000
19.5999090; -18.5374195; 6.1431960; 1.3110990; 0.0234954; 5.0000000; 0.0000000
19.6999085; -18.6340964; 6.1687595; 1.3135008; 0.0245404; 5.0000000; 0.0000000
19.7999081; -18.7308357; 6.1940856; 1.3160070; 0.0255855; 5.0000000; 0.0000000
19.8999076; -18.8276394; 6.2191641; 1.3186178; 0.0266307; 5.0000000; 0.0000000
19.9999071; -18.9245096; 6.2439847; 1.3213331; 0.0276759; 5.0000000; 0.0000000
20.0999067; -19.0214481; 6.2685372; 1.3241530; 0.0287213; 5.0000000; 0.0000000
20.1999062; -19.1184568; 6.2928111; 1.3270774; 0.0297670; 5.0000000; 0.0000000
20.2999057; -19.2155373; 6.3167962; 1.3301064; 0.0308131; 5.0000000; 0.0000000
20.3999053; -19.3126911; 6.3404820; 1.3332400; 0.0318594; 5.0000000; 0.0000000
20.4999048; -19.4099200; 6.3638582; 1.3364782; 0.0329057; 5.0000000; 0.0000000
20.5999043; -19.5072253; 6.3869143; 1.3398211; 0.0339524; 5.0000000; 0.0000000
20.6999039; -19.6046083; 6.4096399; 1.3432687; 0.0349996; 5.0000000; 0.0000000
20.7999034; -19.7020703; 6.4320245; 1.3468210; 0.0360473; 5.0000000; 0.0000000
20.8999030; -19.7996122; 6.4540576; 1.3504781; 0.0370954; 5.0000000; 0.0000000
20.9999025; -19.8972352; 6.4757288; 1.3542401; 0.0381436; 5.0000000; 0.0000000
21.0999020; -19.9949402; 6.4970274; 1.3581068; 0.0391924; 5.0000000; 0.0000000
21.1999016; -20.0927280; 6.5179430; 1.3620785; 0.0402420; 5.0000000; 0.0000000
21.2999011; -20.1905991; 6.5384649; 1.3661552; 0.0412923; 5.0000000; 0.0000000
21.3999006; -20.2885540; 6.5585824; 1.3703370; 0.0423431; 5.0000000; 0.0000000
21.4999002; -20.3865932; 6.5782850; 1.3746238; 0.0433944; 5.0000000; 0.0000000
21.5998997; -20.4847172; 6.5975620; 1.3790158; 0.0444464; 5.0000000; 0.0000000
