# 8fedad36-fc2f-47ec-9fe7-3cac90df3a45
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.9998746; -25.8476679; 6.7019645; 1.7783799; 0.1053154; 5.0000000; 0.0000000
27.0998742; -25.9454110; 6.6808401; 1.7889096; 0.1052799; 5.0000000; 0.0000000
27.1998737; -26.0429264; 6.6586877; 1.7994364; 0.1052582; 5.0000000; 0.0000000
27.2998732; -26.1402028; 6.6355102; 1.8099617; 0.1052503; 5.0000000; 0.0000000
27.3998728; -26.2372291; 6.6113104; 1.8204868; 0.1052563; 5.0000000; 0.0000000
27.4998723; -26.3339940; 6.5860912; 1.8310004; 0.1041049; 5.0000000; 0.0000000
27.5998718; -26.4304919; 6.5598702; 1.8411429; 0.0987523; 5.0000000; 0.0000000
27.6998714; -26.5267272; 6.5326973; 1.8507505; 0.0934035; 5.0000000; 0.0000000
27.7998709; -26.6227065; 6.5046261; 1.8598238; 0.0880632; 5.0000000; 0.0000000
27.8998705; -26.7184360; 6.4757104; 1.8683637; 0.0827351; 5.0000000; 0.0000000
27.9998700; -26.8139222; 6.4460040; 1.8763682; 0.0771226; 5.0000000; 0.0000000
28.0998695; -26.9091749; 6.4155637; 1.8837474; 0.0704636; 5.0000000; 0.0000000
28.1998691; -27.0042107; 6.3844529; 1.8904607; 0.0638026; 5.0000000; 0.0000000
28.2998686; -27.0990471; 6.3527362; 1.8965079; 0.0571432; 5.0000000; 0.0000000
28.3998681; -27.1937016; 6.3204776; 1.9018894; 0.0504875; 5.0000000; 0.0000000
28.4998677; -27.2881918; 6.2877417; 1.9066056; 0.0438358; 5.0000000; 0.0000000
28.5998672; -27.3825364; 6.2545923; 1.9106565; 0.0371823; 5.0000000; 0.0000000
28.6998667; -27.4767571; 6.2210924; 1.9140419; 0.0305277; 5.0000000; 0.0000000
28.7998663; -27.5708756; 6.1873048; 1.9167620; 0.0238733; 5.0000000; 0.0000000
28.8998658; -27.6649138; 6.1532924; 1.9188166; 0.0172193; 5.0000000; 0.0000000
28.9998653; -27.7588933; 6.1191181; 1.9202059; 0.0105662; 5.0000000; 0.0000000
29.0998649; -27.8528360; 6.0848448; 1.9209299; 0.0039143; 5.0000000; 0.0000000
29.1998644; -27.9467652; 6.0505347; 1.9209887; -0.0027376; 5.0000000; 0.0000000
29.2998640; -28.0407038; 6.0162503; 1.9203824; -0.0093896; 5.0000000; 0.0000000
29.3998635; -28.1346747; 5.9820541; 1.9191108; -0.0160415; 5.0000000; 0.0000000
29.4998630; -28.2287006; 5.9480086; 1.9171741; -0.0226919; 5.0000000; 0.0000000
29.5998626; -28.3228038; 5.9141764; 1.9145725; -0.0293396; 5.0000000; 0.0000000
29.6998621; -28.4170056; 5.8806206; 1.9113062; -0.0359885; 5.0000000; 0.0000000
29.7998616; -28.5113269; 5.8474042; 1.9073749; -0.0426381; 5.0000000; 0.0000000
29.8998612; -28.6057886; 5.8145904; 1.9027786; -0.0492874; 5.0000000; 0.0000000
29.9998607; -28.7004116; 5.7822423; 1.8975175; -0.0559332; 5.0000000; 0.0000000
30.0998602; -28.7952152; 5.7504237; 1.8915919; -0.0625789; 5.0000000; 0.0000000
30.1998598; -28.8902155; 5.7191990; 1.8850015; -0.0692309; 5.0000000; 0.0000000
30.2998593; -28.9854285; 5.6886333; 1.8777457; -0.0758873; 5.0000000; 0.0000000
30.3998588; -29.0808697; 5.6587912; 1.8698242; -0.0825447; 5.0000000; 0.0000000
30.4998584; -29.1765552; 5.6297376; 1.8612371; -0.0891975; 5.0000000; 0.0000000
30.5998579; -29.2724981; 5.6015380; 1.8519843; -0.0958585; 5.0000000; 0.0000000
30.6998574; -29.3687062; 5.5742596; 1.8420645; -0.1025376; 5.0000000; 0.0000000
30.7998570; -29.4651870; 5.5479698; 1.8314763; -0.1092298; 5.0000000; 0.0000000
30.8998565; -29.5619476; 5.5227356; 1.8202187; -0.1159279; 5.0000000; 0.0000000
30.9998561; -29.6589958; 5.4986245; 1.8082913; -0.1226230; 5.0000000; 0.0000000
31.0998556; -29.7563356; 5.4757045; 1.7956930; -0.1293430; 5.0000000; 0.0000000
31.1998551; -29.8539627; 5.4540456; 1.7824208; -0.1361017; 5.0000000; 0.0000000
31.2998547; -29.9518727; 5.4337181; 1.7684717; -0.1428894; 5.0000000; 0.0000000
31.3998542; -30.0500612; 5.4147919; 1.7538431; -0.1496938; 5.0000000; 0.0000000
31.4998537; -30.1485239; 5.3973373; 1.7385335; -0.1565012; 5.0000000; 0.0000000
31.5998533; -30.2472520; 5.3814251; 1.7225405; -0.1633612; 5.0000000; 0.0000000
31.6998528; -30.3462256; 5.3671281; 1.7058580; -0.1702922; 5.0000000; 0.0000000
31.7998523; -30.4454247; 5.3545190; 1.6884802; -0.1772784; 5.0000000; 0.0000000
31.8998519; -30.5448292; 5.3436706; 1.6704021; -0.1843002; 5.0000000; 0.0000000
31.9998514; -30.6444192; 5.3346558; 1.6516207; -0.1913372; 5.0000000; 0.0000000
32.0998509; -30.7441686; 5.3275477; 1.6321307; -0.1984675; 5.0000000; 0.0000000
32.1998505; -30.8440381; 5.3224209; 1.6119218; -0.2057177; 5.0000000; 0.0000000
32.2998500; -30.9439874; 5.3193497; 1.5909838; -0.2130633; 5.0000000; 0.0000000
32.3998496; -31.0439763; 5.3184086; 1.5693084; -0.2204744; 5.0000000; 0.0000000
32.4998491; -31.1439649; 5.3196721; 1.5468892; -0.2279218; 5.0000000; 0.0000000
32.5998486; -31.2439048; 5.3232144; 1.5237174; -0.2355268; 5.0000000; 0.0000000
32.6998482; -31.3437319; 5.3291095; 1.4997755; -0.2433253; 5.0000000; 0.0000000
32.7998477; -31.4433804; 5.3374314; 1.4750468; -0.2512798; 5.0000000; 0.0000000
32.8998472; -31.5427848; 5.3482539; 1.4495177; -0.2593455; 5.0000000; 0.0000000
32.9998468; -31.6418789; 5.3616510; 1.4231776; -0.2674727; 5.0000000; 0.0000000
33.0998463; -31.7405865; 5.3776950; 1.3960134; -0.2758331; 5.0000000; 0.0000000
33.1998458; -31.8388119; 5.3964552; 1.3679980; -0.2844972; 5.0000000; 0.0000000
33.2998454; -31.9364572; 5.4180006; 1.3391053; -0.2934077; 5.0000000; 0.0000000
33.3998449; -32.0334241; 5.4424003; 1.3093133; -0.3024959; 5.0000000; 0.0000000
33.4998444; -32.1296142; 5.4697231; 1.2786157; -0.3108897; 5.0000000; 0.0000000
33.5998440; -32.2249188; 5.5000243; 1.2472003; -0.3174396; 5.0000000; 0.0000000
33.6998435; -32.3192128; 5.5333355; 1.2151061; -0.3244570; 5.0000000; 0.0000000
33.7998431; -32.4123680; 5.5696852; 1.1822921; -0.3318828; 5.0000000; 0.0000000
33.8998426; -32.5042561; 5.6091021; 1.1487214; -0.3396466; 5.0000000; 0.0000000
33.9998421; -32.5947487; 5.6516140; 1.1144062; -0.3444289; 5.0000000; 0.0000000
34.0998417; -32.6837310; 5.6972118; 1.0801528; -0.3407706; 5.0000000; 0.0000000
34.1998412; -32.7711152; 5.7458189; 1.0462432; -0.3375021; 5.0000000; 0.0000000
34.2998407; -32.8568153; 5.7973510; 1.0126372; -0.3346560; 5.0000000; 0.0000000
34.3998403; -32.9407454; 5.8517237; 0.9792927; -0.3322597; 5.0000000; 0.0000000
34.4998398; -33.0228193; 5.9088527; 0.9461771; -0.3294935; 5.0000000; 0.0000000
34.5998393; -33.1029621; 5.9686491; 0.9134644; -0.3248224; 5.0000000; 0.0000000
34.6998389; -33.1811209; 6.0310170; 0.8812056; -0.3204223; 5.0000000; 0.0000000
34.7998384; -33.2572442; 6.0958594; 0.8493702; -0.3163356; 5.0000000; 0.0000000
34.8998379; -33.3312806; 6.1630793; 0.8179254; -0.3125988; 5.0000000; 0.0000000
34.9998375; -33.4031786; 6.2325797; 0.7868362; -0.3092241; 5.0000000; 0.0000000
35.0998370; -33.4728906; 6.3042671; 0.7560732; -0.3060848; 5.0000000; 0.0000000
35.1998366; -33.5403759; 6.3780545; 0.7256122; -0.3031898; 5.0000000; 0.0000000
35.2998361; -33.6055948; 6.4538556; 0.6954267; -0.3005639; 5.0000000; 0.0000000
35.3998356; -33.6685072; 6.5315841; 0.6654890; -0.2982283; 5.0000000; 0.0000000
35.4998352; -33.7290732; 6.6111536; 0.6357698; -0.2961944; 5.0000000; 0.0000000
35.5998347; -33.7872548; 6.6924802; 0.6062422; -0.2943995; 5.0000000; 0.0000000
35.6998342; -33.8430170; 6.7754842; 0.5768827; -0.2928376; 5.0000000; 0.0000000
35.7998338; -33.8963254; 6.8600863; 0.5476668; -0.2915210; 5.0000000; 0.0000000
35.8998333; -33.9471455; 6.9462071; 0.5185697; -0.2904595; 5.0000000; 0.0000000
35.9998328; -33.9954427; 7.0337676; 0.4895657; -0.2896557; 5.0000000; 0.0000000
36.0998324; -34.0411833; 7.1226896; 0.4606307; -0.2890825; 5.0000000; 0.0000000
36.1998319; -34.0843343; 7.2128963; 0.4317414; -0.2887444; 5.0000000; 0.0000000
36.2998314; -34.1248627; 7.3043113; 0.4028740; -0.2886441; 5.0000000; 0.0000000
36.3998310; -34.1627360; 7.3968580; 0.3740047; -0.2887822; 5.0000000; 0.0000000
36.4998305; -34.1979212; 7.4904604; 0.3451096; -0.2891554; 5.0000000; 0.0000000
36.5998301; -34.2303855; 7.5850415; 0.3161651; -0.2897713; 5.0000000; 0.0000000
36.6998296; -34.2600954; 7.6805229; 0.2871465; -0.2906386; 5.0000000; 0.0000000
36.7998291; -34.2870176; 7.7768264; 0.2580293; -0.2917508; 5.0000000; 0.0000000
36.8998287; -34.3111189; 7.8738739; 0.2287890; -0.2930995; 5.0000000; 0.0000000
36.9998282; -34.3323658; 7.9715872; 0.1994021; -0.2946729; 5.0000000; 0.0000000
37.0998277; -34.3507247; 8.0698858; 0.1698447; -0.2965124; 5.0000000; 0.0000000
37.1998273; -34.3661607; 8.1686847; 0.1400892; -0.2986364; 5.0000000; 0.0000000
37.2998268; -34.3786394; 8.2678983; 0.1101084; -0.3010286; 5.0000000; 0.0000000
37.3998263; -34.3881260; 8.3674414; 0.0798761; -0.3036693; 5.0000000; 0.0000000
37.4998259; -34.3945859; 8.4672288; 0.0493709; -0.3063201; 5.0000000; 0.0000000
37.5998254; -34.3979867; 8.5671705; 0.0186183; -0.3087668; 5.0000000; 0.0000000
37.6998249; -34.3983001; 8.6671687; -0.0123958; -0.3115531; 5.0000000; 0.0000000
37.7998245; -34.3954983; 8.7671248; -0.0437035; -0.3146556; 5.0000000; 0.0000000
37.8998240; -34.3895531; 8.8669403; -0.0753352; -0.3180472; 5.0000000; 0.0000000
37.9998236; -34.3804370; 8.9665166; -0.1072991; -0.3203503; 5.0000000; 0.0000000
38.0998231; -34.3681379; 9.0657536; -0.1393065; -0.3198531; 5.0000000; 0.0000000
38.1998226; -34.3526710; 9.1645484; -0.1712826; -0.3197123; 5.0000000; 0.0000000
38.2998222; -34.3340536; 9.2627978; -0.2032623; -0.3199292; 5.0000000; 0.0000000
38.3998217; -34.3123033; 9.3603986; -0.2352807; -0.3205020; 5.0000000; 0.0000000
38.4998212; -34.2874380; 9.4572476; -0.2673393; -0.3192590; 5.0000000; 0.0000000
38.5998208; -34.2594982; 9.5532527; -0.2989656; -0.3133539; 5.0000000; 0.0000000
38.6998203; -34.2285627; 9.6483398; -0.3300150; -0.3076989; 5.0000000; 0.0000000
38.7998198; -34.1947141; 9.7424364; -0.3605154; -0.3023436; 5.0000000; 0.0000000
38.8998194; -34.1580346; 9.8354701; -0.3904982; -0.2973310; 5.0000000; 0.0000000
38.9998189; -34.1186067; 9.9273685; -0.4199894; -0.2921847; 5.0000000; 0.0000000
39.0998184; -34.0765145; 10.0180699; -0.4489020; -0.2861133; 5.0000000; 0.0000000
39.1998180; -34.0318444; 10.1075308; -0.4772154; -0.2802047; 5.0000000; 0.0000000
39.2998175; -33.9846832; 10.1957089; -0.5049492; -0.2745033; 5.0000000; 0.0000000
39.3998171; -33.9351177; 10.2825621; -0.5321257; -0.2690477; 5.0000000; 0.0000000
39.4998166; -33.8832345; 10.3680484; -0.5587694; -0.2638533; 5.0000000; 0.0000000
39.5998161; -33.8291167; 10.4521319; -0.5848996; -0.2587862; 5.0000000; 0.0000000
39.6998157; -33.7728409; 10.5347876; -0.6105293; -0.2538441; 5.0000000; 0.0000000
39.7998152; -33.7144831; 10.6159910; -0.6356732; -0.2490575; 5.0000000; 0.0000000
39.8998147; -33.6541194; 10.6957179; -0.6603479; -0.2444529; 5.0000000; 0.0000000
39.9998143; -33.5918261; 10.7739438; -0.6845716; -0.2400436; 5.0000000; 0.0000000
40.0998138; -33.5276755; 10.8506492; -0.7083594; -0.2357386; 5.0000000; 0.0000000
40.1998133; -33.4617342; 10.9258215; -0.7317214; -0.2315305; 5.0000000; 0.0000000
40.2998129; -33.3940684; 10.9994490; -0.7546691; -0.2274409; 5.0000000; 0.0000000
40.3998124; -33.3247442; 11.0715199; -0.7772149; -0.2234888; 5.0000000; 0.0000000
40.4998119; -33.2538277; 11.1420224; -0.7993726; -0.2196829; 5.0000000; 0.0000000
40.5998115; -33.1813817; 11.2109481; -0.8211535; -0.2159570; 5.0000000; 0.0000000
40.6998110; -33.1074639; 11.2782936; -0.8425657; -0.2123072; 5.0000000; 0.0000000
40.7998106; -33.0321313; 11.3440562; -0.8636178; -0.2087492; 5.0000000; 0.0000000
40.8998101; -32.9554412; 11.4082328; -0.8843195; -0.2052968; 5.0000000; 0.0000000
40.9998096; -32.8774507; 11.4708208; -0.9046815; -0.2019568; 5.0000000; 0.0000000
41.0998092; -32.7982141; 11.5318195; -0.9247125; -0.1986802; 5.0000000; 0.0000000
41.1998087; -32.7177809; 11.5912323; -0.9444189; -0.1954639; 5.0000000; 0.0000000
41.2998082; -32.6362003; 11.6490626; -0.9638074; -0.1923193; 5.0000000; 0.0000000
41.3998078; -32.5535217; 11.7053141; -0.9828858; -0.1892570; 5.0000000; 0.0000000
41.4998073; -32.4697941; 11.7599901; -1.0016622; -0.1862819; 5.0000000; 0.0000000
41.5998068; -32.3850642; 11.8130960; -1.0201435; -0.1833570; 5.0000000; 0.0000000
41.6998064; -32.2993745; 11.8646397; -1.0383346; -0.1804799; 5.0000000; 0.0000000
41.7998059; -32.2127673; 11.9146293; -1.0562411; -0.1776595; 5.0000000; 0.0000000
41.8998054; -32.1252848; 11.9630728; -1.0738689; -0.1749037; 5.0000000; 0.0000000
41.9998050; -32.0369692; 12.0099784; -1.0912244; -0.1722165; 5.0000000; 0.0000000
42.0998045; -31.9478603; 12.0553554; -1.1083132; -0.1695692; 5.0000000; 0.0000000
42.1998041; -31.8579945; 12.0992151; -1.1251391; -0.1669599; 5.0000000; 0.0000000
42.2998036; -31.7674079; 12.1415689; -1.1417065; -0.1643957; 5.0000000; 0.0000000
42.3998031; -31.6761364; 12.1824281; -1.1580201; -0.1618826; 5.0000000; 0.0000000
42.4998027; -31.5842162; 12.2218042; -1.1740850; -0.1594236; 5.0000000; 0.0000000
42.5998022; -31.4916812; 12.2597093; -1.1899056; -0.1569964; 5.0000000; 0.0000000
42.6998017; -31.3985622; 12.2961572; -1.2054849; -0.1545996; 5.0000000; 0.0000000
42.7998013; -31.3048899; 12.3311615; -1.2208265; -0.1522384; 5.0000000; 0.0000000
42.8998008; -31.2106949; 12.3647360; -1.2359341; -0.1499180; 5.0000000; 0.0000000
42.9998003; -31.1160078; 12.3968943; -1.2508117; -0.1476405; 5.0000000; 0.0000000
43.0997999; -31.0208573; 12.4276509; -1.2654628; -0.1453883; 5.0000000; 0.0000000
43.1997994; -30.9252694; 12.4570210; -1.2798899; -0.1431601; 5.0000000; 0.0000000
43.2997989; -30.8292701; 12.4850199; -1.2940956; -0.1409604; 5.0000000; 0.0000000
43.3997985; -30.7328850; 12.5116629; -1.3080831; -0.1387930; 5.0000000; 0.0000000
43.4997980; -30.6361399; 12.5369656; -1.3218554; -0.1366598; 5.0000000; 0.0000000
43.5997976; -30.5390591; 12.5609435; -1.3354155; -0.1345465; 5.0000000; 0.0000000
43.6997971; -30.4416642; 12.5836132; -1.3487651; -0.1324522; 5.0000000; 0.0000000
43.7997966; -30.3439769; 12.6049910; -1.3619065; -0.1303805; 5.0000000; 0.0000000
43.8997962; -30.2460186; 12.6250936; -1.3748421; -0.1283344; 5.0000000; 0.0000000
43.9997957; -30.1478109; 12.6439372; -1.3875744; -0.1263155; 5.0000000; 0.0000000
44.0997952; -30.0493739; 12.6615387; -1.4001055; -0.1243122; 5.0000000; 0.0000000
44.1997948; -29.9507254; 12.6779152; -1.4124371; -0.1223239; 5.0000000; 0.0000000
44.2997943; -29.8518833; 12.6930839; -1.4245708; -0.1203533; 5.0000000; 0.0000000
44.3997938; -29.7528654; 12.7070620; -1.4365084; -0.1184030; 5.0000000; 0.0000000
44.4997934; -29.6536894; 12.7198666; -1.4482521; -0.1164741; 5.0000000; 0.0000000
44.5997929; -29.5543717; 12.7315152; -1.4598035; -0.1145574; 5.0000000; 0.0000000
44.6997924; -29.4549269; 12.7420253; -1.4711638; -0.1126523; 5.0000000; 0.0000000
44.7997920; -29.3553693; 12.7514145; -1.4823343; -0.1107610; 5.0000000; 0.0000000
44.8997915; -29.2557135; 12.7597005; -1.4933165; -0.1088856; 5.0000000; 0.0000000
44.9997910; -29.1559738; 12.7669009; -1.5041120; -0.1070272; 5.0000000; 0.0000000
45.0997906; -29.0561634; 12.7730333; -1.5147221; -0.1051780; 5.0000000; 0.0000000
45.1997901; -28.9562939; 12.7781157; -1.5251477; -0.1033376; 5.0000000; 0.0000000
45.2997897; -28.8563766; 12.7821658; -1.5353899; -0.1015079; 5.0000000; 0.0000000
45.3997892; -28.7564230; 12.7852014; -1.5454497; -0.0996905; 5.0000000; 0.0000000
45.4997887; -28.6564444; 12.7872405; -1.5553284; -0.0978864; 5.0000000; 0.0000000
45.5997883; -28.5564513; 12.7883008; -1.5650271; -0.0960891; 5.0000000; 0.0000000
45.6997878; -28.4564525; 12.7884003; -1.5745463; -0.0942985; 5.0000000; 0.0000000
45.7997873; -28.3564566; 12.7875568; -1.5838869; -0.0925160; 5.0000000; 0.0000000
45.8997869; -28.2564726; 12.7857882; -1.5930498; -0.0907429; 5.0000000; 0.0000000
45.9997864; -28.1565090; 12.7831124; -1.6020359; -0.0889800; 5.0000000; 0.0000000
46.0997859; -28.0565737; 12.7795473; -1.6108458; -0.0872221; 5.0000000; 0.0000000
46.1997855; -27.9566732; 12.7751107; -1.6194803; -0.0854690; 5.0000000; 0.0000000
46.2997850; -27.8568138; 12.7698204; -1.6279398; -0.0837219; 5.0000000; 0.0000000
46.3997845; -27.7570019; 12.7636942; -1.6362249; -0.0819820; 5.0000000; 0.0000000
46.4997841; -27.6572439; 12.7567499; -1.6443364; -0.0802497; 5.0000000; 0.0000000
46.5997836; -27.5575453; 12.7490054; -1.6522749; -0.0785211; 5.0000000; 0.0000000
46.6997832; -27.4579105; 12.7404783; -1.6600406; -0.0767959; 5.0000000; 0.0000000
46.7997827; -27.3583437; 12.7311862; -1.6676341; -0.0750750; 5.0000000; 0.0000000
46.8997822; -27.2588492; 12.7211469; -1.6750558; -0.0733594; 5.0000000; 0.0000000
46.9997818; -27.1594313; 12.7103780; -1.6823067; -0.0716808; 5.0000000; 0.0000000
47.0997813; -27.0600935; 12.6988967; -1.6893936; -0.0700576; 5.0000000; 0.0000000
47.1997808; -26.9608386; 12.6867198; -1.6963182; -0.0684367; 5.0000000; 0.0000000
47.2997804; -26.8616689; 12.6738639; -1.7030809; -0.0668188; 5.0000000; 0.0000000
47.3997799; -26.7625871; 12.6603456; -1.7096821; -0.0652046; 5.0000000; 0.0000000
47.4997794; -26.6635958; 12.6461815; -1.7161243; -0.0637202; 5.0000000; 0.0000000
47.5997790; -26.5646971; 12.6313868; -1.7224326; -0.0624451; 5.0000000; 0.0000000
47.6997785; -26.4658926; 12.6159749; -1.7286134; -0.0611718; 5.0000000; 0.0000000
47.7997780; -26.3671841; 12.5999588; -1.7346669; -0.0599006; 5.0000000; 0.0000000
47.8997776; -26.2685731; 12.5833518; -1.7405935; -0.0586320; 5.0000000; 0.0000000
47.9997771; -26.1700613; 12.5661668; -1.7463940; -0.0573978; 5.0000000; 0.0000000
48.0997767; -26.0716500; 12.5484167; -1.7520746; -0.0562163; 5.0000000; 0.0000000
48.1997762; -25.9733400; 12.5301137; -1.7576372; -0.0550361; 5.0000000; 0.0000000
48.2997757; -25.8751320; 12.5112698; -1.7630819; -0.0538575; 5.0000000; 0.0000000
48.3997753; -25.7770268; 12.4918973; -1.7684087; -0.0526808; 5.0000000; 0.0000000
48.4997748; -25.6790251; 12.4720082; -1.7736180; -0.0515061; 5.0000000; 0.0000000
48.5997743; -25.5811274; 12.4516147; -1.7787099; -0.0503324; 5.0000000; 0.0000000
48.6997739; -25.4833336; 12.4307287; -1.7836845; -0.0491596; 5.0000000; 0.0000000
48.7997734; -25.3856434; 12.4093621; -1.7885418; -0.0479879; 5.0000000; 0.0000000
48.8997729; -25.2880567; 12.3875270; -1.7932821; -0.0468176; 5.0000000; 0.0000000
48.9997725; -25.1905735; 12.3652353; -1.7979054; -0.0456487; 5.0000000; 0.0000000
49.0997720; -25.0931932; 12.3424988; -1.8024118; -0.0444805; 5.0000000; 0.0000000
49.1997715; -24.9959150; 12.3193294; -1.8068014; -0.0433128; 5.0000000; 0.0000000
49.2997711; -24.8987379; 12.2957389; -1.8110743; -0.0421459; 5.0000000; 0.0000000
49.3997706; -24.8016610; 12.2717390; -1.8152306; -0.0409799; 5.0000000; 0.0000000
49.4997702; -24.7046833; 12.2473415; -1.8192703; -0.0398150; 5.0000000; 0.0000000
49.5997697; -24.6078037; 12.2225581; -1.8231936; -0.0386504; 5.0000000; 0.0000000
49.6997692; -24.5110206; 12.1974005; -1.8270004; -0.0374861; 5.0000000; 0.0000000
49.7997688; -24.4143323; 12.1718801; -1.8306908; -0.0363224; 5.0000000; 0.0000000
49.8997683; -24.3177373; 12.1460088; -1.8342649; -0.0351593; 5.0000000; 0.0000000
49.9997678; -24.2212340; 12.1197980; -1.8377226; -0.0339969; 5.0000000; 0.0000000
50.0997674; -24.1248204; 12.0932593; -1.8410642; -0.0328346; 5.0000000; 0.0000000
50.1997669; -24.0284944; 12.0664042; -1.8442895; -0.0316725; 5.0000000; 0.0000000
50.2997664; -23.9322539; 12.0392441; -1.8473987; -0.0305108; 5.0000000; 0.0000000
50.3997660; -23.8360967; 12.0117905; -1.8503917; -0.0293494; 5.0000000; 0.0000000
50.4997655; -23.7400205; 11.9840548; -1.8532686; -0.0281884; 5.0000000; 0.0000000
50.5997650; -23.6440229; 11.9560484; -1.8560293; -0.0270275; 5.0000000; 0.0000000
50.6997646; -23.5481014; 11.9277826; -1.8586740; -0.0258667; 5.0000000; 0.0000000
50.7997641; -23.4522532; 11.8992688; -1.8612027; -0.0247061; 5.0000000; 0.0000000
50.8997637; -23.3564757; 11.8705183; -1.8636152; -0.0235456; 5.0000000; 0.0000000
50.9997632; -23.2607663; 11.8415424; -1.8659118; -0.0223855; 5.0000000; 0.0000000
51.0997627; -23.1651220; 11.8123523; -1.8680923; -0.0212253; 5.0000000; 0.0000000
51.1997623; -23.0695398; 11.7829592; -1.8701568; -0.0200651; 5.0000000; 0.0000000
51.2997618; -22.9740168; 11.7533745; -1.8721053; -0.0189050; 5.0000000; 0.0000000
51.3997613; -22.8785498; 11.7236091; -1.8739378; -0.0177450; 5.0000000; 0.0000000
51.4997609; -22.7831359; 11.6936744; -1.8756543; -0.0165852; 5.0000000; 0.0000000
51.5997604; -22.6877717; 11.6635816; -1.8772548; -0.0154253; 5.0000000; 0.0000000
51.6997599; -22.5924541; 11.6333416; -1.8787394; -0.0142654; 5.0000000; 0.0000000
51.7997595; -22.4971797; 11.6029658; -1.8801079; -0.0131055; 5.0000000; 0.0000000
51.8997590; -22.4019452; 11.5724650; -1.8813604; -0.0119457; 5.0000000; 0.0000000
51.9997585; -22.3067471; 11.5418506; -1.8824970; -0.0107860; 5.0000000; 0.0000000
52.0997581; -22.2115822; 11.5111334; -1.8835176; -0.0096262; 5.0000000; 0.0000000
52.1997576; -22.1164469; 11.4803247; -1.8844222; -0.0084664; 5.0000000; 0.0000000
52.2997572; -22.0213377; 11.4494355; -1.8852109; -0.0073066; 5.0000000; 0.0000000
52.3997567; -21.9262511; 11.4184767; -1.8858836; -0.0061468; 5.0000000; 0.0000000
52.4997562; -21.8311835; 11.3874595; -1.8864402; -0.0049870; 5.0000000; 0.0000000
52.5997558; -21.7361314; 11.3563950; -1.8868810; -0.0038272; 5.0000000; 0.0000000
52.6997553; -21.6410912; 11.3252940; -1.8872057; -0.0026675; 5.0000000; 0.0000000
52.7997548; -21.5460594; 11.2941677; -1.8874144; -0.0015077; 5.0000000; 0.0000000
52.8997544; -21.4510322; 11.2630271; -1.8875072; -0.0003479; 5.0000000; 0.0000000
52.9997539; -21.3560060; 11.2318831; -1.8874840; 0.0008119; 5.0000000; 0.0000000
53.0997534; -21.2609774; 11.2007469; -1.8873448; 0.0019716; 5.0000000; 0.0000000
53.1997530; -21.1659426; 11.1696294; -1.8870897; 0.0031314; 5.0000000; 0.0000000
53.2997525; -21.0708981; 11.1385416; -1.8867186; 0.0042912; 5.0000000; 0.0000000
53.3997520; -20.9758403; 11.1074947; -1.8862315; 0.0054510; 5.0000000; 0.0000000
53.4997516; -20.8807655; 11.0764996; -1.8856284; 0.0066107; 5.0000000; 0.0000000
53.5997511; -20.7856702; 11.0455673; -1.8849093; 0.0077705; 5.0000000; 0.0000000
53.6997507; -20.6905510; 11.0147089; -1.8840743; 0.0089302; 5.0000000; 0.0000000
53.7997502; -20.5954043; 10.9839355; -1.8831233; 0.0100900; 5.0000000; 0.0000000
53.8997497; -20.5002266; 10.9532582; -1.8820563; 0.0112498; 5.0000000; 0.0000000
53.9997493; -20.4050143; 10.9226879; -1.8808734; 0.0124095; 5.0000000; 0.0000000
54.0997488; -20.3097642; 10.8922357; -1.8795744; 0.0135693; 5.0000000; 0.0000000
54.1997483; -20.2144729; 10.8619129; -1.8781595; 0.0147291; 5.0000000; 0.0000000
54.2997479; -20.1191371; 10.8317304; -1.8766286; 0.0158889; 5.0000000; 0.0000000
54.3997474; -20.0237535; 10.8016995; -1.8749817; 0.0170488; 5.0000000; 0.0000000
54.4997469; -19.9283187; 10.7718312; -1.8732189; 0.0182086; 5.0000000; 0.0000000
54.5997465; -19.8328297; 10.7421367; -1.8713400; 0.0193686; 5.0000000; 0.0000000
54.6997460; -19.7372833; 10.7126273; -1.8693452; 0.0205286; 5.0000000; 0.0000000
54.7997455; -19.6416767; 10.6833140; -1.8672343; 0.0216888; 5.0000000; 0.0000000
54.8997451; -19.5460067; 10.6542082; -1.8650074; 0.0228490; 5.0000000; 0.0000000
54.9997446; -19.4502704; 10.6253211; -1.8626645; 0.0240091; 5.0000000; 0.0000000
55.0997442; -19.3544650; 10.5966638; -1.8602056; 0.0251695; 5.0000000; 0.0000000
55.1997437; -19.2585878; 10.5682479; -1.8576306; 0.0263302; 5.0000000; 0.0000000
55.2997432; -19.1626361; 10.5400844; -1.8549396; 0.0274910; 5.0000000; 0.0000000
55.3997428; -19.0666075; 10.5121849; -1.8521325; 0.0286520; 5.0000000; 0.0000000
55.4997423; -18.9704992; 10.4845606; -1.8492092; 0.0298130; 5.0000000; 0.0000000
55.5997418; -18.8743089; 10.4572229; -1.8461699; 0.0309743; 5.0000000; 0.0000000
55.6997414; -18.7780345; 10.4301833; -1.8430144; 0.0321362; 5.0000000; 0.0000000
55.7997409; -18.6816737; 10.4034533; -1.8397427; 0.0332983; 5.0000000; 0.0000000
