# 15779a04-06a3-4377-9c01-d828b3a1fa1e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.6972438; 15.2209221; 21.7159839; -0.8101368; -0.0521673; 5.0000000; 0.0000000
26.7972335; 15.2935331; 21.7847266; -0.8153907; -0.0529233; 5.0000000; 0.0000000
26.8972232; 15.3665072; 21.8530843; -0.8207204; -0.0536808; 5.0000000; 0.0000000
26.9972129; 15.4398474; 21.9210497; -0.8261259; -0.0544393; 5.0000000; 0.0000000
27.0972026; 15.5135553; 21.9886138; -0.8316072; -0.0551992; 5.0000000; 0.0000000
27.1971922; 15.5876354; 22.0557704; -0.8371646; -0.0559612; 5.0000000; 0.0000000
27.2971819; 15.6620903; 22.1225116; -0.8427983; -0.0567251; 5.0000000; 0.0000000
27.3971716; 15.7369228; 22.1888296; -0.8485085; -0.0574906; 5.0000000; 0.0000000
27.4971613; 15.8121355; 22.2547165; -0.8542954; -0.0582577; 5.0000000; 0.0000000
27.5971509; 15.8877299; 22.3201635; -0.8601589; -0.0590264; 5.0000000; 0.0000000
27.6971406; 15.9637094; 22.3851634; -0.8660995; -0.0597976; 5.0000000; 0.0000000
27.7971303; 16.0400764; 22.4497079; -0.8721173; -0.0605712; 5.0000000; 0.0000000
27.8971200; 16.1168330; 22.5137889; -0.8782126; -0.0613469; 5.0000000; 0.0000000
27.9971096; 16.1939815; 22.5773979; -0.8843855; -0.0621244; 5.0000000; 0.0000000
