# 15779a04-06a3-4377-9c01-d828b3a1fa1e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
142.1853211; 26.4274582; 74.0996503; 0.9639897; 0.0520697; 5.0000000; 0.0000000
142.2853108; 26.3451682; 74.1564543; 0.9692682; 0.0535096; 5.0000000; 0.0000000
142.3853005; 26.2625710; 74.2128201; 0.9746911; 0.0549498; 5.0000000; 0.0000000
142.4852902; 26.1796707; 74.2687277; 0.9802575; 0.0563890; 5.0000000; 0.0000000
142.5852799; 26.0964651; 74.3241612; 0.9859672; 0.0578285; 5.0000000; 0.0000000
142.6852695; 26.0129355; 74.3791160; 0.9918213; 0.0592697; 5.0000000; 0.0000000
142.7852592; 25.9290769; 74.4335779; 0.9978199; 0.0607123; 5.0000000; 0.0000000
142.8852489; 25.8448840; 74.4875330; 1.0039632; 0.0621558; 5.0000000; 0.0000000
142.9852386; 25.7603632; 74.5409601; 1.0102504; 0.0635983; 5.0000000; 0.0000000
143.0852282; 25.6755144; 74.5938424; 1.0166811; 0.0650413; 5.0000000; 0.0000000
143.1852179; 25.5903181; 74.6461752; 1.0232565; 0.0664872; 5.0000000; 0.0000000
143.2852076; 25.5047702; 74.6979438; 1.0299771; 0.0679353; 5.0000000; 0.0000000
143.3851973; 25.4188670; 74.7491334; 1.0368431; 0.0693851; 5.0000000; 0.0000000
143.4851869; 25.3326169; 74.7997221; 1.0438535; 0.0708340; 5.0000000; 0.0000000
143.5851766; 25.2460218; 74.8496923; 1.0510078; 0.0722840; 5.0000000; 0.0000000
143.6851663; 25.1590619; 74.8990387; 1.0583078; 0.0737381; 5.0000000; 0.0000000
143.7851560; 25.0717347; 74.9477459; 1.0657539; 0.0751956; 5.0000000; 0.0000000
143.8851457; 24.9840376; 74.9957984; 1.0733464; 0.0766557; 5.0000000; 0.0000000
143.9851353; 24.8959810; 75.0431740; 1.0810844; 0.0781155; 5.0000000; 0.0000000
144.0851250; 24.8075692; 75.0898539; 1.0889673; 0.0795769; 5.0000000; 0.0000000
144.1851147; 24.7187825; 75.1358322; 1.0969972; 0.0810440; 5.0000000; 0.0000000
144.2851044; 24.6296201; 75.1810925; 1.1051745; 0.0825160; 5.0000000; 0.0000000
144.3850940; 24.5400811; 75.2256187; 1.1134998; 0.0839921; 5.0000000; 0.0000000
144.4850837; 24.4501773; 75.2693885; 1.1219723; 0.0854683; 5.0000000; 0.0000000
144.5850734; 24.3599152; 75.3123823; 1.1305912; 0.0869470; 5.0000000; 0.0000000
144.6850631; 24.2692766; 75.3545928; 1.1393589; 0.0884334; 5.0000000; 0.0000000
144.7850528; 24.1782623; 75.3960029; 1.1482762; 0.0899266; 5.0000000; 0.0000000
144.8850424; 24.0868732; 75.4365956; 1.1573436; 0.0914255; 5.0000000; 0.0000000
144.9850321; 23.9951222; 75.4763488; 1.1665606; 0.0929254; 5.0000000; 0.0000000
145.0850218; 23.9030184; 75.5152425; 1.1759263; 0.0944289; 5.0000000; 0.0000000
145.1850115; 23.8105455; 75.5532673; 1.1854435; 0.0959425; 5.0000000; 0.0000000
145.2850011; 23.7177064; 75.5904056; 1.1951130; 0.0974651; 5.0000000; 0.0000000
145.3849908; 23.6245040; 75.6266395; 1.2049358; 0.0989953; 5.0000000; 0.0000000
145.4849805; 23.5309520; 75.6619473; 1.2149114; 0.1005279; 5.0000000; 0.0000000
145.5849702; 23.4370620; 75.6963086; 1.2250390; 0.1020654; 5.0000000; 0.0000000
145.6849598; 23.3428207; 75.7297120; 1.2353216; 0.1036160; 5.0000000; 0.0000000
145.7849495; 23.2482333; 75.7621389; 1.2457603; 0.1051783; 5.0000000; 0.0000000
145.8849392; 23.1533050; 75.7935709; 1.2563564; 0.1067507; 5.0000000; 0.0000000
145.9849289; 23.0580502; 75.8239866; 1.2671097; 0.1083274; 5.0000000; 0.0000000
146.0849186; 22.9624823; 75.8533656; 1.2780195; 0.1099109; 5.0000000; 0.0000000
146.1849082; 22.8665926; 75.8816939; 1.2890891; 0.1115109; 5.0000000; 0.0000000
146.2848979; 22.7703890; 75.9089525; 1.3003198; 0.1131256; 5.0000000; 0.0000000
146.3848876; 22.6738789; 75.9351222; 1.3117132; 0.1147532; 5.0000000; 0.0000000
146.4848773; 22.5770773; 75.9601822; 1.3232695; 0.1163872; 5.0000000; 0.0000000
146.5848669; 22.4799994; 75.9841118; 1.3349883; 0.1180305; 5.0000000; 0.0000000
146.6848566; 22.3826423; 76.0068950; 1.3468730; 0.1196945; 5.0000000; 0.0000000
146.7848463; 22.2850166; 76.0285120; 1.3589254; 0.1213773; 5.0000000; 0.0000000
146.8848360; 22.1871328; 76.0489431; 1.3711472; 0.1230765; 5.0000000; 0.0000000
146.9848257; 22.0890060; 76.0681679; 1.3835394; 0.1247847; 5.0000000; 0.0000000
147.0848153; 21.9906528; 76.0861658; 1.3961020; 0.1265048; 5.0000000; 0.0000000
147.1848050; 21.8920778; 76.1029185; 1.4088382; 0.1282507; 5.0000000; 0.0000000
147.2847947; 21.7932947; 76.1184060; 1.4217503; 0.1300200; 5.0000000; 0.0000000
147.3847844; 21.6943174; 76.1326081; 1.4348406; 0.1318101; 5.0000000; 0.0000000
147.4847740; 21.5951614; 76.1455045; 1.4481107; 0.1336129; 5.0000000; 0.0000000
147.5847637; 21.4958436; 76.1570749; 1.4615614; 0.1354316; 5.0000000; 0.0000000
147.6847534; 21.3963780; 76.1672992; 1.4751955; 0.1372821; 5.0000000; 0.0000000
147.7847431; 21.2967820; 76.1761573; 1.4890160; 0.1391613; 5.0000000; 0.0000000
147.8847328; 21.1970732; 76.1836286; 1.5030257; 0.1410660; 5.0000000; 0.0000000
147.9847224; 21.0972676; 76.1896928; 1.5172270; 0.1429880; 5.0000000; 0.0000000
148.0847121; 20.9973822; 76.1943296; 1.5316218; 0.1449320; 5.0000000; 0.0000000
148.1847018; 20.8974419; 76.1975184; 1.5462127; 0.1469150; 5.0000000; 0.0000000
148.2846915; 20.7974682; 76.1992386; 1.5610033; 0.1489336; 5.0000000; 0.0000000
148.3846811; 20.6974829; 76.1994699; 1.5759969; 0.1509837; 5.0000000; 0.0000000
148.4846708; 20.5975035; 76.1981918; 1.5911971; 0.1530568; 5.0000000; 0.0000000
148.5846605; 20.4975461; 76.1953834; 1.6066072; 0.1551596; 5.0000000; 0.0000000
148.6846502; 20.3976482; 76.1910247; 1.6222294; 0.1573107; 5.0000000; 0.0000000
148.7846398; 20.2978363; 76.1850955; 1.6380680; 0.1595054; 5.0000000; 0.0000000
148.8846295; 20.1981370; 76.1775756; 1.6541273; 0.1617389; 5.0000000; 0.0000000
148.9846192; 20.0985698; 76.1684443; 1.6704120; 0.1640025; 5.0000000; 0.0000000
149.0846089; 19.9991497; 76.1576796; 1.6869273; 0.1663066; 5.0000000; 0.0000000
149.1845986; 19.8999286; 76.1452639; 1.7036750; 0.1686705; 5.0000000; 0.0000000
149.2845882; 19.8009387; 76.1311776; 1.7206606; 0.1710884; 5.0000000; 0.0000000
149.3845779; 19.7022120; 76.1154013; 1.7378890; 0.1735542; 5.0000000; 0.0000000
149.4845676; 19.6037713; 76.0979138; 1.7553665; 0.1760596; 5.0000000; 0.0000000
149.5845573; 19.5056302; 76.0786915; 1.7731012; 0.1786227; 5.0000000; 0.0000000
149.6845469; 19.4078568; 76.0577210; 1.7910945; 0.1812601; 5.0000000; 0.0000000
149.7845366; 19.3104898; 76.0349843; 1.8093529; 0.1839645; 5.0000000; 0.0000000
149.8845263; 19.2135678; 76.0104632; 1.8278829; 0.1867280; 5.0000000; 0.0000000
149.9845160; 19.1171178; 75.9841363; 1.8466922; 0.1895403; 5.0000000; 0.0000000
150.0845057; 19.0211526; 75.9559768; 1.8657922; 0.1924260; 5.0000000; 0.0000000
150.1844953; 18.9257584; 75.9259795; 1.8851832; 0.1954062; 5.0000000; 0.0000000
150.2844850; 18.8309815; 75.8941283; 1.9048740; 0.1984717; 5.0000000; 0.0000000
150.3844747; 18.7368684; 75.8604075; 1.9248723; 0.2016120; 5.0000000; 0.0000000
150.4844644; 18.6434518; 75.8247958; 1.9451884; 0.2048241; 5.0000000; 0.0000000
150.5844540; 18.5507443; 75.7872621; 1.9658408; 0.2081669; 5.0000000; 0.0000000
150.6844437; 18.4588523; 75.7478125; 1.9868305; 0.2116291; 5.0000000; 0.0000000
150.7844334; 18.3678314; 75.7064343; 2.0081682; 0.2151981; 5.0000000; 0.0000000
150.8844231; 18.2777375; 75.6631151; 2.0298637; 0.2188598; 5.0000000; 0.0000000
150.9844127; 18.1886101; 75.6178336; 2.0519303; 0.2226241; 5.0000000; 0.0000000
151.0844024; 18.1004640; 75.5705529; 2.0743973; 0.2266200; 5.0000000; 0.0000000
151.1843921; 18.0134289; 75.5212959; 2.0972681; 0.2307799; 5.0000000; 0.0000000
151.2843818; 17.9275732; 75.4700552; 2.1205571; 0.2350862; 5.0000000; 0.0000000
151.3843715; 17.8429651; 75.4168233; 2.1442776; 0.2395189; 5.0000000; 0.0000000
151.4843611; 17.7596541; 75.3615800; 2.1684416; 0.2435111; 5.0000000; 0.0000000
151.5843508; 17.6776541; 75.3042860; 2.1929005; 0.2455246; 5.0000000; 0.0000000
151.6843405; 17.5971042; 75.2450090; 2.2175647; 0.2477294; 5.0000000; 0.0000000
151.7843302; 17.5180681; 75.1837710; 2.2424522; 0.2501151; 5.0000000; 0.0000000
151.8843198; 17.4406097; 75.1205937; 2.2675796; 0.2526700; 5.0000000; 0.0000000
151.9843095; 17.3647743; 75.0554829; 2.2929533; 0.2538150; 5.0000000; 0.0000000
152.0842992; 17.2905605; 74.9884273; 2.3181007; 0.2490300; 5.0000000; 0.0000000
152.1842889; 17.2180538; 74.9195576; 2.3427698; 0.2443530; 5.0000000; 0.0000000
152.2842786; 17.1472634; 74.8489490; 2.3669735; 0.2398113; 5.0000000; 0.0000000
152.3842682; 17.0781987; 74.7766765; 2.3907267; 0.2354291; 5.0000000; 0.0000000
152.4842579; 17.0108559; 74.7028006; 2.4140460; 0.2308620; 5.0000000; 0.0000000
152.5842476; 16.9452037; 74.6273548; 2.4368441; 0.2250433; 5.0000000; 0.0000000
152.6842373; 16.8812765; 74.5504633; 2.4590587; 0.2192702; 5.0000000; 0.0000000
152.7842269; 16.8190575; 74.4721976; 2.4806969; 0.2135714; 5.0000000; 0.0000000
152.8842166; 16.7585300; 74.3926294; 2.5017679; 0.2079717; 5.0000000; 0.0000000
152.9842063; 16.6996704; 74.3118206; 2.5222845; 0.2024702; 5.0000000; 0.0000000
153.0841960; 16.6424436; 74.2298154; 2.5422556; 0.1969529; 5.0000000; 0.0000000
153.1841856; 16.5868474; 74.1467057; 2.5616748; 0.1914694; 5.0000000; 0.0000000
153.2841753; 16.5328548; 74.0625506; 2.5805475; 0.1860400; 5.0000000; 0.0000000
153.3841650; 16.4804391; 73.9774093; 2.5988799; 0.1806825; 5.0000000; 0.0000000
153.4841547; 16.4295706; 73.8913359; 2.6166807; 0.1754098; 5.0000000; 0.0000000
153.5841444; 16.3802147; 73.8043752; 2.6339583; 0.1701705; 5.0000000; 0.0000000
153.6841340; 16.3323470; 73.7165901; 2.6507122; 0.1649494; 5.0000000; 0.0000000
153.7841237; 16.2859337; 73.6280275; 2.6669456; 0.1597614; 5.0000000; 0.0000000
153.8841134; 16.2409408; 73.5387343; 2.6826625; 0.1546189; 5.0000000; 0.0000000
153.9841031; 16.1973345; 73.4487579; 2.6978676; 0.1495325; 5.0000000; 0.0000000
154.0840927; 16.1550797; 73.3581426; 2.7125653; 0.1444695; 5.0000000; 0.0000000
154.1840824; 16.1141374; 73.2669247; 2.7267574; 0.1394162; 5.0000000; 0.0000000
154.2840721; 16.0744689; 73.1751409; 2.7404458; 0.1343827; 5.0000000; 0.0000000
154.3840618; 16.0360354; 73.0828279; 2.7536329; 0.1293779; 5.0000000; 0.0000000
154.4840515; 15.9988006; 72.9900284; 2.7663209; 0.1244138; 5.0000000; 0.0000000
154.5840411; 15.9627283; 72.8967864; 2.7785126; 0.1194762; 5.0000000; 0.0000000
154.6840308; 15.9277701; 72.8031145; 2.7902115; 0.1145430; 5.0000000; 0.0000000
154.7840205; 15.8938843; 72.7090406; 2.8014186; 0.1096211; 5.0000000; 0.0000000
154.8840102; 15.8610288; 72.6145927; 2.8121353; 0.1047163; 5.0000000; 0.0000000
154.9839998; 15.8291658; 72.5198107; 2.8223622; 0.0998401; 5.0000000; 0.0000000
155.0839895; 15.7982577; 72.4247376; 2.8321008; 0.0949883; 5.0000000; 0.0000000
155.1839792; 15.7682509; 72.3293659; 2.8413554; 0.0901388; 5.0000000; 0.0000000
155.2839689; 15.7391016; 72.2337168; 2.8501264; 0.0852959; 5.0000000; 0.0000000
155.3839585; 15.7107658; 72.1378114; 2.8584146; 0.0804632; 5.0000000; 0.0000000
155.4839482; 15.6832046; 72.0416876; 2.8662197; 0.0756511; 5.0000000; 0.0000000
155.5839379; 15.6563791; 71.9453864; 2.8735430; 0.0708616; 5.0000000; 0.0000000
155.6839276; 15.6302333; 71.8488858; 2.8803884; 0.0660741; 5.0000000; 0.0000000
155.7839173; 15.6047221; 71.7522015; 2.8867562; 0.0612911; 5.0000000; 0.0000000
155.8839069; 15.5798007; 71.6553496; 2.8926468; 0.0565143; 5.0000000; 0.0000000
155.9838966; 15.5554290; 71.5583662; 2.8980598; 0.0517526; 5.0000000; 0.0000000
156.0838863; 15.5315672; 71.4612896; 2.9029963; 0.0470113; 5.0000000; 0.0000000
156.1838760; 15.5081588; 71.3640887; 2.9074596; 0.0422726; 5.0000000; 0.0000000
156.2838656; 15.4851581; 71.2667760; 2.9114498; 0.0375375; 5.0000000; 0.0000000
156.3838553; 15.4625197; 71.1693638; 2.9149673; 0.0328068; 5.0000000; 0.0000000
156.4838450; 15.4402029; 71.0718860; 2.9180117; 0.0280875; 5.0000000; 0.0000000
156.5838347; 15.4181672; 70.9743778; 2.9205845; 0.0233860; 5.0000000; 0.0000000
156.6838244; 15.3963565; 70.8768052; 2.9226878; 0.0186877; 5.0000000; 0.0000000
156.7838140; 15.3747252; 70.7791787; 2.9243217; 0.0139926; 5.0000000; 0.0000000
156.8838037; 15.3532278; 70.6815091; 2.9254864; 0.0093009; 5.0000000; 0.0000000
156.9837934; 15.3318228; 70.5838269; 2.9261822; 0.0046181; 5.0000000; 0.0000000
157.0837831; 15.3104692; 70.4861639; 2.9264105; -0.0000497; 5.0000000; 0.0000000
157.1837727; 15.2891127; 70.3884893; 2.9261723; -0.0047148; 5.0000000; 0.0000000
157.2837624; 15.2677076; 70.2908134; 2.9254677; -0.0093772; 5.0000000; 0.0000000
157.3837521; 15.2462085; 70.1931466; 2.9242969; -0.0140372; 5.0000000; 0.0000000
157.4837418; 15.2245736; 70.0955159; 2.9226604; -0.0186901; 5.0000000; 0.0000000
157.5837314; 15.2027616; 69.9979495; 2.9205598; -0.0233319; 5.0000000; 0.0000000
157.6837211; 15.1807200; 69.9004250; 2.9179950; -0.0279725; 5.0000000; 0.0000000
157.7837108; 15.1584037; 69.8029541; 2.9149659; -0.0326121; 5.0000000; 0.0000000
157.8837005; 15.1357679; 69.7055485; 2.9114728; -0.0372503; 5.0000000; 0.0000000
157.9836902; 15.1127702; 69.6082314; 2.9075161; -0.0418834; 5.0000000; 0.0000000
158.0836798; 15.0893692; 69.5110280; 2.9030972; -0.0465106; 5.0000000; 0.0000000
158.1836695; 15.0655149; 69.4139285; 2.8982153; -0.0511401; 5.0000000; 0.0000000
158.2836592; 15.0411632; 69.3169473; 2.8928702; -0.0557713; 5.0000000; 0.0000000
158.3836489; 15.0162698; 69.2200990; 2.8870617; -0.0604032; 5.0000000; 0.0000000
158.4836385; 14.9907923; 69.1234039; 2.8807901; -0.0650325; 5.0000000; 0.0000000
158.5836282; 14.9646887; 69.0268848; 2.8740563; -0.0696632; 5.0000000; 0.0000000
158.6836179; 14.9379128; 68.9305475; 2.8668589; -0.0743018; 5.0000000; 0.0000000
158.7836076; 14.9104216; 68.8344105; 2.8591972; -0.0789466; 5.0000000; 0.0000000
158.8835973; 14.8821721; 68.7384927; 2.8510708; -0.0835952; 5.0000000; 0.0000000
158.9835869; 14.8531215; 68.6428134; 2.8424795; -0.0882448; 5.0000000; 0.0000000
159.0835766; 14.8232278; 68.5473942; 2.8334227; -0.0929062; 5.0000000; 0.0000000
159.1835663; 14.7924492; 68.4522576; 2.8238991; -0.0975836; 5.0000000; 0.0000000
159.2835560; 14.7607445; 68.3574282; 2.8139074; -0.1022740; 5.0000000; 0.0000000
159.3835456; 14.7280727; 68.2629303; 2.8034465; -0.1069730; 5.0000000; 0.0000000
159.4835353; 14.6943910; 68.1687847; 2.7925151; -0.1116780; 5.0000000; 0.0000000
159.5835250; 14.6596573; 68.0750138; 2.7811113; -0.1164091; 5.0000000; 0.0000000
159.6835147; 14.6238359; 67.9816572; 2.7692334; -0.1211678; 5.0000000; 0.0000000
159.7835044; 14.5868881; 67.8887465; 2.7568792; -0.1259488; 5.0000000; 0.0000000
159.8834940; 14.5487751; 67.7963132; 2.7440467; -0.1307455; 5.0000000; 0.0000000
159.9834837; 14.5094556; 67.7043824; 2.7307336; -0.1355555; 5.0000000; 0.0000000
160.0834734; 14.4688880; 67.6129807; 2.7169356; -0.1404109; 5.0000000; 0.0000000
160.1834631; 14.4270436; 67.5221629; 2.7026506; -0.1453101; 5.0000000; 0.0000000
160.2834527; 14.3838873; 67.4319695; 2.6878749; -0.1502448; 5.0000000; 0.0000000
160.3834424; 14.3393840; 67.3424406; 2.6726055; -0.1552052; 5.0000000; 0.0000000
160.4834321; 14.2934948; 67.2536091; 2.6568385; -0.1601882; 5.0000000; 0.0000000
160.5834218; 14.2461807; 67.1655093; 2.6405673; -0.1652418; 5.0000000; 0.0000000
160.6834114; 14.1974206; 67.0782092; 2.6237884; -0.1703614; 5.0000000; 0.0000000
160.7834011; 14.1471846; 66.9917596; 2.6064962; -0.1755350; 5.0000000; 0.0000000
160.8833908; 14.0954431; 66.9062114; 2.5886859; -0.1807483; 5.0000000; 0.0000000
160.9833805; 14.0421617; 66.8216083; 2.5703521; -0.1859977; 5.0000000; 0.0000000
161.0833702; 13.9873068; 66.7379967; 2.5514852; -0.1913523; 5.0000000; 0.0000000
161.1833598; 13.9308656; 66.6554553; 2.5320791; -0.1968041; 5.0000000; 0.0000000
161.2833495; 13.8728159; 66.5740472; 2.5121253; -0.2023354; 5.0000000; 0.0000000
161.3833392; 13.8131352; 66.4938354; 2.4916167; -0.2079259; 5.0000000; 0.0000000
161.4833289; 13.7517973; 66.4148781; 2.4705462; -0.2135539; 5.0000000; 0.0000000
161.5833185; 13.6887784; 66.3372375; 2.4489051; -0.2192976; 5.0000000; 0.0000000
161.6833082; 13.6240753; 66.2610012; 2.4266833; -0.2251845; 5.0000000; 0.0000000
161.7832979; 13.5576769; 66.1862465; 2.4038684; -0.2311898; 5.0000000; 0.0000000
161.8832876; 13.4895721; 66.1130506; 2.3804496; -0.2372846; 5.0000000; 0.0000000
161.9832773; 13.4197473; 66.0414879; 2.3564205; -0.2432258; 5.0000000; 0.0000000
162.0832669; 13.3481950; 65.9716365; 2.3318193; -0.2488473; 5.0000000; 0.0000000
162.1832566; 13.2749292; 65.9035893; 2.3066462; -0.2546759; 5.0000000; 0.0000000
162.2832463; 13.1999590; 65.8374340; 2.2808828; -0.2606803; 5.0000000; 0.0000000
162.3832360; 13.1232939; 65.7732582; 2.2545130; -0.2668240; 5.0000000; 0.0000000
162.4832256; 13.0449408; 65.7111477; 2.2275256; -0.2728669; 5.0000000; 0.0000000
162.5832153; 12.9649140; 65.6511914; 2.1999508; -0.2786881; 5.0000000; 0.0000000
162.6832050; 12.8832505; 65.5934907; 2.1717804; -0.2847947; 5.0000000; 0.0000000
162.7831947; 12.7999831; 65.5381427; 2.1429888; -0.2911453; 5.0000000; 0.0000000
162.8831843; 12.7151447; 65.4852448; 2.1135535; -0.2976920; 5.0000000; 0.0000000
162.9831740; 12.6287662; 65.4348933; 2.0834549; -0.3043921; 5.0000000; 0.0000000
163.0831637; 12.5408873; 65.3871898; 2.0526683; -0.3114351; 5.0000000; 0.0000000
163.1831534; 12.4515686; 65.3422474; 2.0211589; -0.3188593; 5.0000000; 0.0000000
163.2831431; 12.3608683; 65.3001780; 1.9888926; -0.3266009; 5.0000000; 0.0000000
163.3831327; 12.2688444; 65.2610933; 1.9558402; -0.3345845; 5.0000000; 0.0000000
163.4831224; 12.1755589; 65.2251063; 1.9219823; -0.3424987; 5.0000000; 0.0000000
163.5831121; 12.0810902; 65.1923328; 1.8873446; -0.3503823; 5.0000000; 0.0000000
163.6831018; 11.9855316; 65.1628892; 1.8518877; -0.3588705; 5.0000000; 0.0000000
163.7830914; 11.8889861; 65.1368954; 1.8155584; -0.3678739; 5.0000000; 0.0000000
163.8830811; 11.7915567; 65.1144715; 1.7783099; -0.3772855; 5.0000000; 0.0000000
163.9830708; 11.6933498; 65.0957374; 1.7401561; -0.3836731; 5.0000000; 0.0000000
164.0830605; 11.5944904; 65.0807773; 1.7018183; -0.3832664; 5.0000000; 0.0000000
164.1830502; 11.4951232; 65.0696157; 1.6634839; -0.3835521; 5.0000000; 0.0000000
164.2830398; 11.3954023; 65.0622733; 1.6250868; -0.3845263; 5.0000000; 0.0000000
164.3830295; 11.2954817; 65.0587705; 1.5865618; -0.3861775; 5.0000000; 0.0000000
164.4830192; 11.1955068; 65.0591274; 1.5478982; -0.3848170; 5.0000000; 0.0000000
164.5830089; 11.0956118; 65.0633240; 1.5098743; -0.3758016; 5.0000000; 0.0000000
164.6829985; 10.9959439; 65.0712708; 1.4727323; -0.3671904; 5.0000000; 0.0000000
164.7829882; 10.8966305; 65.0828718; 1.4364249; -0.3590928; 5.0000000; 0.0000000
164.8829779; 10.7977986; 65.0980310; 1.4008981; -0.3516006; 5.0000000; 0.0000000
164.9829676; 10.6995636; 65.1166547; 1.3660933; -0.3444487; 5.0000000; 0.0000000
165.0829572; 10.6020222; 65.1386511; 1.3320287; -0.3369032; 5.0000000; 0.0000000
165.1829469; 10.5052845; 65.1639185; 1.2987107; -0.3295829; 5.0000000; 0.0000000
165.2829366; 10.4094318; 65.1923599; 1.2661101; -0.3225665; 5.0000000; 0.0000000
165.3829263; 10.3145455; 65.2238780; 1.2341928; -0.3159214; 5.0000000; 0.0000000
165.4829160; 10.2207044; 65.2583766; 1.2029202; -0.3096713; 5.0000000; 0.0000000
165.5829056; 10.1279777; 65.2957633; 1.1722627; -0.3036036; 5.0000000; 0.0000000
165.6828953; 10.0364271; 65.3359479; 1.1422024; -0.2977284; 5.0000000; 0.0000000
165.7828850; 9.9461079; 65.3788424; 1.1127160; -0.2920956; 5.0000000; 0.0000000
165.8828747; 9.8570752; 65.4243589; 1.0837774; -0.2867486; 5.0000000; 0.0000000
165.9828643; 9.7693886; 65.4724070; 1.0553589; -0.2817283; 5.0000000; 0.0000000
166.0828540; 9.6831009; 65.5228995; 1.0274340; -0.2769119; 5.0000000; 0.0000000
166.1828437; 9.5982400; 65.5757640; 0.9999821; -0.2722463; 5.0000000; 0.0000000
166.2828334; 9.5148423; 65.6309235; 0.9729855; -0.2677642; 5.0000000; 0.0000000
166.3828231; 9.4329443; 65.6883011; 0.9464243; -0.2634948; 5.0000000; 0.0000000
166.4828127; 9.3525919; 65.7478125; 0.9202802; -0.2594612; 5.0000000; 0.0000000
166.5828024; 9.2738262; 65.8093759; 0.8945360; -0.2555802; 5.0000000; 0.0000000
166.6827921; 9.1966524; 65.8729372; 0.8691714; -0.2518274; 5.0000000; 0.0000000
166.7827818; 9.1210948; 65.9384289; 0.8441718; -0.2482249; 5.0000000; 0.0000000
166.8827714; 9.0471779; 66.0057833; 0.8195214; -0.2447924; 5.0000000; 0.0000000
166.9827611; 8.9749373; 66.0749217; 0.7952101; -0.2413514; 5.0000000; 0.0000000
167.0827508; 8.9044031; 66.1457655; 0.7712679; -0.2376442; 5.0000000; 0.0000000
167.1827405; 8.8355646; 66.2182728; 0.7476883; -0.2340497; 5.0000000; 0.0000000
167.2827301; 8.7684337; 66.2923798; 0.7244590; -0.2305859; 5.0000000; 0.0000000
167.3827198; 8.7030226; 66.3680230; 0.7015665; -0.2272689; 5.0000000; 0.0000000
167.4827095; 8.6393516; 66.4451282; 0.6790029; -0.2238865; 5.0000000; 0.0000000
167.5826992; 8.5774358; 66.5236219; 0.6568069; -0.2201526; 5.0000000; 0.0000000
167.6826889; 8.5172577; 66.6034659; 0.6349781; -0.2165082; 5.0000000; 0.0000000
167.7826785; 8.4588168; 66.6846014; 0.6135066; -0.2129691; 5.0000000; 0.0000000
167.8826682; 8.4021125; 66.7669695; 0.5923815; -0.2095493; 5.0000000; 0.0000000
167.9826579; 8.3471490; 66.8505041; 0.5715931; -0.2062396; 5.0000000; 0.0000000
168.0826476; 8.2939278; 66.9351414; 0.5511368; -0.2029715; 5.0000000; 0.0000000
168.1826372; 8.2424326; 67.0208455; 0.5310030; -0.1997725; 5.0000000; 0.0000000
168.2826269; 8.1926567; 67.1075661; 0.5111839; -0.1966546; 5.0000000; 0.0000000
168.3826166; 8.1445935; 67.1952528; 0.4916712; -0.1936283; 5.0000000; 0.0000000
168.4826063; 8.0982381; 67.2838515; 0.4724567; -0.1906951; 5.0000000; 0.0000000
168.5825960; 8.0535844; 67.3733100; 0.4535345; -0.1878122; 5.0000000; 0.0000000
168.6825856; 8.0106174; 67.4635935; 0.4348975; -0.1849843; 5.0000000; 0.0000000
168.7825753; 7.9693262; 67.5546594; 0.4165394; -0.1822204; 5.0000000; 0.0000000
168.8825650; 7.9297001; 67.6464649; 0.3984537; -0.1795286; 5.0000000; 0.0000000
168.9825547; 7.8917288; 67.7389657; 0.3806336; -0.1769087; 5.0000000; 0.0000000
169.0825443; 7.8554012; 67.8321199; 0.3630743; -0.1743263; 5.0000000; 0.0000000
169.1825340; 7.8207026; 67.9258939; 0.3457709; -0.1717876; 5.0000000; 0.0000000
169.2825237; 7.7876192; 68.0202514; 0.3287186; -0.1692998; 5.0000000; 0.0000000
